,groundtruth,initialxy,initialrotE,initialL2,optimxy,optimrotE,optimL2
0,[0. 0. 0.],[ 0. -0. -0.],0.0,0.0,[ 0. -0. -0.],0.0,0.0
1,[-0.2  0.   0. ],[-0.291 -0.007  0.225],0.225,0.091,[-0.22  -0.006  0.17 ],0.17,0.02
2,[-0.4  0.   0. ],[-0.601 -0.012  0.324],0.324,0.201,[-0.453 -0.009  0.245],0.245,0.054
